Model,Region,Use_Case,Users,Requests_per_day,Accuracy_pct,Cost_per_1K,Latency_ms,Uptime_pct,Throughput_rps,Efficiency_Score,Value_Index
Llama-3-70B,Asia-Pacific,Question Answering,1820,22395,76.87,0.00388,618.4,98.88,1636.7,19811.86,116.078
GPT-3.5-Turbo,Asia-Pacific,Content Creation,268,4812,88.39,0.00312,1264.7,99.01,782.5,28330.13,140.507
Claude-3-Opus,Europe,Translation,869,13991,90.69,0.05148,1990.6,99.77,541.3,1761.66,51.273
Gemini-Ultra,Asia-Pacific,Question Answering,214,1196,89.85,0.03577,2972.5,99.33,266.7,2511.88,53.3792
Llama-3-70B,Asia-Pacific,Code Generation,80,1201,76.92,0.00519,1037.8,100.0,976.8,14820.81,96.4562
GPT-4,North America,Chatbot,7587,88040,92.04,0.04094,3132.4,99.72,365.8,2248.17,53.4116
Claude-3-Opus,North America,Content Creation,301,4794,88.23,0.0466,2637.8,98.92,438.1,1893.35,50.6286
Claude-3-Opus,Europe,Data Analysis,279,2471,93.96,0.03631,2816.5,98.39,341.0,2587.72,55.3132
GPT-4,North America,Translation,2906,21769,96.69,0.04189,2592.8,98.87,431.5,2308.19,55.5838
Claude-3-Sonnet,North America,Content Creation,1376,22904,87.53,0.01707,1654.8,99.01,585.9,5127.71,61.4606
GPT-4,Asia-Pacific,Chatbot,80,620,92.14,0.04019,2838.7,99.37,446.6,2292.61,53.605
Gemini-Pro,Middle East,Code Generation,1126,19673,78.14,0.00985,1101.5,99.21,886.2,7932.99,69.7084
Claude-3-Sonnet,North America,Question Answering,1670,12242,86.9,0.01449,1762.8,99.56,606.8,5997.24,64.2674
Claude-3-Sonnet,Middle East,Translation,275,2712,88.63,0.01808,1224.7,99.58,838.1,4902.1,61.0712
Claude-3-Opus,North America,Data Analysis,2846,25367,93.07,0.02518,2868.7,99.66,306.7,3696.19,58.5189
Gemini-Pro,Asia-Pacific,Summarization,2165,15330,84.42,0.014,1330.5,98.82,709.3,6030.0,63.7889
Mistral-7B,Asia-Pacific,Code Generation,619,10329,79.27,0.00255,476.5,99.79,2000.0,31086.27,157.7018
Gemini-Pro,Europe,Translation,216,3671,83.91,0.01469,1153.1,98.62,922.5,5712.05,62.5505
Claude-3-Opus,Europe,Chatbot,282,4847,94.2,0.03856,3123.3,99.45,456.9,2442.95,54.9441
Gemini-Ultra,North America,Question Answering,1014,11364,92.11,0.02908,2424.6,99.33,437.8,3167.47,56.4539
Mistral-7B,North America,Code Generation,14108,250291,74.91,0.00176,613.0,98.7,1515.4,42562.5,208.2358
Llama-3-70B,Asia-Pacific,Chatbot,633,10601,87.25,0.00314,765.9,99.64,1283.2,27786.62,139.4275
Claude-3-Opus,Asia-Pacific,Content Creation,86,919,93.64,0.03138,2285.9,99.42,429.2,2984.07,56.4677
Claude-3-Sonnet,South America,Chatbot,367,1375,93.0,0.0144,1776.3,99.23,570.0,6458.33,67.4459
Claude-3-Sonnet,North America,Content Creation,1423,11917,85.38,0.02033,1489.0,99.44,652.0,4199.7,57.5808
Llama-3-70B,Asia-Pacific,Chatbot,1586,9219,72.04,0.00314,1046.0,100.0,922.2,22942.68,131.7526
GPT-3.5-Turbo,South America,Content Creation,119,580,83.95,0.01249,1000.4,100.0,940.4,6721.38,66.1941
GPT-4,North America,Code Generation,1209,6347,91.49,0.0417,3316.8,100.0,276.6,2194.0,52.9995
GPT-3.5-Turbo,South America,Code Generation,588,2556,83.01,0.00951,1517.4,99.38,687.4,8728.71,73.1825
GPT-4,South America,Translation,1088,14136,95.58,0.03879,2977.6,99.41,359.2,2464.04,55.5911
Claude-3-Opus,Asia-Pacific,Question Answering,202,1671,90.64,0.0324,2738.6,98.91,426.7,2797.53,54.6523
GPT-3.5-Turbo,Asia-Pacific,Translation,167,1460,76.99,0.00591,1402.0,99.4,709.3,13027.07,89.3991
GPT-3.5-Turbo,Europe,Data Analysis,10214,145731,81.71,0.0069,1348.3,99.28,665.0,11842.03,84.4816
Gemini-Ultra,Asia-Pacific,Translation,1439,10650,84.69,0.02572,2476.3,98.83,388.9,3292.77,54.0898
Claude-3-Sonnet,Middle East,Translation,526,9297,86.4,0.02407,1303.8,99.14,777.1,3589.53,55.817
Claude-3-Opus,North America,Chatbot,315,5381,92.62,0.04195,3286.4,99.64,329.1,2207.87,53.5222
Gemini-Ultra,Asia-Pacific,Data Analysis,138,1260,86.57,0.0384,2828.8,99.28,337.6,2254.43,51.1682
GPT-4,Europe,Content Creation,1629,14478,97.65,0.05387,2565.8,98.71,331.1,1812.7,54.4719
Claude-3-Opus,North America,Translation,5865,84014,93.62,0.04322,2994.1,99.77,307.0,2166.13,53.818
GPT-4,North America,Question Answering,141,1810,92.28,0.04527,3047.9,99.0,322.9,2038.44,52.8325
Claude-3-Opus,South America,Code Generation,2688,13430,90.82,0.03666,2386.0,99.99,437.5,2477.36,53.6771
Mistral-7B,North America,Translation,1178,11172,72.31,0.00223,565.5,98.41,1740.4,32426.01,171.0378
Claude-3-Sonnet,Europe,Question Answering,589,2373,85.06,0.0132,1151.6,99.52,862.2,6443.94,65.4309
Llama-3-70B,South America,Data Analysis,2087,10787,85.67,0.00369,744.5,99.09,1419.5,23216.8,124.4044
GPT-4,Europe,Data Analysis,403,6505,91.26,0.04566,3030.1,100.0,346.0,1998.69,52.2663
Gemini-Ultra,Asia-Pacific,Chatbot,1154,16644,89.22,0.03472,2258.5,98.67,409.2,2569.7,53.3391
GPT-4,Asia-Pacific,Content Creation,895,9483,91.71,0.05036,2686.0,100.0,442.1,1821.09,51.8866
GPT-3.5-Turbo,Asia-Pacific,Code Generation,540,9018,83.17,0.01122,1392.1,98.67,724.2,7412.66,68.4666
Claude-3-Sonnet,Europe,Translation,2768,22602,92.72,0.01868,1455.2,99.93,710.2,4963.6,62.5574
Mistral-7B,North America,Data Analysis,1923,24233,72.99,0.00109,780.6,97.95,1382.7,66963.3,311.9806
Claude-3-Opus,North America,Question Answering,214,1964,91.84,0.04573,2355.0,99.43,398.1,2008.31,52.5652
Gemini-Pro,North America,Chatbot,320,1605,83.33,0.01211,843.4,99.09,1187.8,6881.09,66.6751
Llama-3-70B,Asia-Pacific,Code Generation,2715,39208,78.61,0.00342,878.7,97.88,1062.3,22985.38,127.2519
Gemini-Ultra,North America,Chatbot,5307,32264,88.8,0.04036,2701.8,98.51,287.2,2200.2,51.9071
Llama-3-70B,Europe,Data Analysis,387,2034,81.98,0.00491,1078.3,99.51,883.7,16696.54,102.2753
Gemini-Pro,Europe,Summarization,894,12750,83.33,0.01025,1023.4,99.66,1072.6,8129.76,71.1287
Gemini-Ultra,North America,Summarization,402,4164,93.23,0.03873,3056.5,99.11,355.5,2407.18,54.4264
Mistral-7B,Europe,Content Creation,2647,41527,79.19,0.00211,868.0,99.69,1190.3,37530.81,182.0055
Gemini-Ultra,Europe,Translation,694,8617,88.91,0.02731,3119.1,100.0,351.9,3255.58,55.5041
GPT-4,North America,Question Answering,240,958,90.44,0.05273,3076.5,98.84,400.3,1715.15,50.9744
Mistral-7B,Middle East,Summarization,463,7670,78.9,0.00225,763.9,99.5,1287.0,35066.67,173.0451
Claude-3-Opus,Asia-Pacific,Question Answering,1629,27343,87.73,0.037,3367.5,99.45,311.7,2371.08,52.0325
Gemini-Pro,Europe,Code Generation,12057,107975,86.4,0.00732,842.2,99.94,1248.1,11803.28,84.4211
Mistral-7B,North America,Translation,285,4901,75.84,0.00241,791.1,98.88,1283.5,31468.88,162.6541
Gemini-Pro,Asia-Pacific,Question Answering,7591,41295,76.14,0.01335,1751.4,98.64,729.7,5703.37,60.6561
Llama-3-70B,Europe,Content Creation,1137,16838,80.39,0.00571,997.6,99.8,1020.3,14078.81,92.9349
GPT-3.5-Turbo,North America,Translation,528,4022,85.67,0.00843,1314.9,98.63,716.7,10162.51,78.5743
